id,id_cultivo,nombre_modif,CantidadPlaga,combate_modif,created_at,updated_at
36,31,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,8/1/2017 20:08
37,32,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,8/1/2017 20:08
38,35,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,8/2/2017 0:05
39,36,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,8/2/2017 0:05
40,41,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,8/2/2017 5:46
41,42,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,8/2/2017 5:46
42,47,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,8/2/2017 21:50
43,48,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,8/2/2017 21:50
44,49,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,8/2/2017 22:46
45,50,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,8/2/2017 22:46
46,51,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,8/3/2017 2:20
47,52,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,8/3/2017 2:20
48,53,GUSANO COGOLLERO,1,AGUA BENDITA ,5/7/2018 12:45,8/3/2017 3:54
49,54,GUSANO COGOLLERO,1,AGUA BENDITA ,5/7/2018 12:45,8/3/2017 3:55
50,55,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,8/3/2017 5:06
51,56,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,8/3/2017 5:06
52,57,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,8/3/2017 6:04
53,58,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,8/3/2017 15:12
54,59,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,8/3/2017 16:11
55,61,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,8/4/2017 1:32
56,62,GUSANO COGOLLERO,1,LO QUITA A MANO,5/7/2018 12:45,8/4/2017 3:45
57,63,GUSANO COGOLLERO,1,LO QUITA A MANO,5/7/2018 12:45,8/4/2017 3:45
59,64,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/19/2017 18:29
60,65,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/19/2017 18:31
70,68,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/20/2017 12:25
71,69,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/20/2017 12:25
72,70,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/20/2017 14:34
73,71,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/20/2017 15:14
74,72,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/20/2017 17:32
75,73,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/20/2017 17:33
76,75,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/21/2017 8:31
77,74,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/21/2017 8:33
82,80,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/22/2017 4:26
83,81,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/22/2017 4:28
84,82,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/22/2017 8:55
103,114,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:45,7/26/2017 22:44
107,125,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/19/2017 0:58
111,126,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/23/2017 2:34
121,128,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/25/2017 21:31
131,130,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 17:27
134,131,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 19:26
136,132,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 22:37
144,136,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/27/2017 23:41
150,140,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/28/2017 23:30
152,142,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/29/2017 4:04
189,172,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/25/2017 2:07
190,173,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/25/2017 3:20
192,175,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,7/25/2017 4:56
194,176,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/25/2017 5:13
195,177,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/25/2017 16:30
198,172,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 3:51
199,179,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 4:17
200,180,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 4:27
201,181,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 15:56
202,182,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 16:23
203,183,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,7/26/2017 18:25
204,184,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,7/26/2017 18:48
205,185,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/29/2017 16:24
206,186,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/29/2017 16:37
208,188,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/29/2017 23:55
210,190,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/2/2017 1:32
212,192,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/2/2017 2:47
213,192,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/2/2017 2:47
215,194,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/4/2017 4:23
216,195,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/9/2017 19:28
218,201,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/10/2017 1:02
219,202,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/10/2017 1:41
220,203,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/10/2017 15:34
221,204,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/10/2017 15:52
222,206,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/10/2017 17:44
223,207,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/10/2017 19:54
224,208,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/10/2017 20:07
226,209,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/10/2017 22:58
227,210,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/10/2017 23:12
252,211,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/22/2017 2:39
257,217,GUSANO COGOLLERO,1,OTROS,0000-00-00 00:00:00,0000-00-00 00:00:00
258,218,GUSANO COGOLLERO,1,OTROS,0000-00-00 00:00:00,0000-00-00 00:00:00
268,243,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/12/2017 14:18
270,257,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,7/19/2017 18:37
271,258,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,7/19/2017 18:39
272,259,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,7/24/2017 19:07
273,260,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,7/24/2017 19:08
276,271,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,7/25/2017 16:52
312,277,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/27/2017 20:53
323,358,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/30/2017 3:51
324,359,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/30/2017 3:52
325,361,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,8/30/2017 4:56
332,375,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,9/3/2017 23:25
333,376,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,9/4/2017 0:43
334,382,GUSANO COGOLLERO,1,NO LO COMBATE,5/7/2018 12:46,9/4/2017 3:11
343,387,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,9/14/2017 2:04
344,387,GUSANO COGOLLERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,9/14/2017 2:04
350,391,GUSANO ELOTERO,1,OTROS,0000-00-00 00:00:00,0000-00-00 00:00:00
112,126,GUSANO ELOTERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/23/2017 3:01
126,129,GUSANO ELOTERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 1:33
137,132,GUSANO ELOTERO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 22:39
105,121,GUSANO MEDIDOR,1,NO LO COMBATE,5/7/2018 12:45,7/27/2017 14:42
225,208,GUSANO MEDIDOR,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/10/2017 20:07
256,216,GUSANO SOLDADO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/11/2017 4:48
262,220,GUSANO SOLDADO,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/11/2017 22:58
156,143,HORMIGAS,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/30/2017 2:36
28,21,HORMIGAS,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/31/2017 17:46
29,22,HORMIGAS,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/31/2017 17:48
114,126,HORMIGAS,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/23/2017 3:06
118,127,HORMIGAS,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/24/2017 15:50
124,128,HORMIGAS,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/25/2017 21:39
127,129,HORMIGAS,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 1:36
138,132,HORMIGAS,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,7/26/2017 22:40
327,364,MARIPOSA ,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/30/2017 6:44
104,120,MOSCAS,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/27/2017 11:43
171,157,MOSCAS,1,NO LO COMBATE,5/7/2018 12:46,8/11/2017 5:22
174,158,MOSCAS,1,NO LO COMBATE,5/7/2018 12:46,8/11/2017 5:33
175,159,MOSCAS,1,NO LO COMBATE,5/7/2018 12:46,8/11/2017 6:02
316,346,"NXOLO, GORGOJOS, PALOMILLA",1,NO LO COMBATE,5/7/2018 12:46,8/28/2017 0:55
304,322,"NXOLO, GORGOJOS, PALOMILLA",1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/21/2017 0:26
309,331,"NXOLO, GORGOJOS, PALOMILLA",1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/21/2017 23:57
310,332,"NXOLO, GORGOJOS, PALOMILLA",1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/22/2017 0:25
311,334,"NXOLO, GORGOJOS, PALOMILLA",1,NO LO COMBATE,5/7/2018 12:46,8/27/2017 0:16
314,346,"NXOLO, GORGOJOS, PALOMILLA",1,NO LO COMBATE,5/7/2018 12:46,8/28/2017 0:55
315,346,"NXOLO, GORGOJOS, PALOMILLA",1,NO LO COMBATE,5/7/2018 12:46,8/28/2017 0:55
285,299,PAJAROS,1,NO LO COMBATE,5/7/2018 12:46,8/19/2017 2:07
354,393,PALOMILLA,1,OTROS,5/7/2018 12:23,9/14/2017 18:29
2,3,PALOMILLA,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/19/2017 18:33
3,4,PALOMILLA,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/19/2017 18:35
9,7,PALOMILLA,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/28/2017 3:34
10,10,PALOMILLA,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/28/2017 3:34
164,150,PALOMILLA,1,OTROS,0000-00-00 00:00:00,0000-00-00 00:00:00
185,168,PALOMILLA,1,NO LO COMBATE,5/7/2018 12:46,8/11/2017 19:30
255,215,PALOMILLA,1,NO LO COMBATE,5/7/2018 12:46,8/11/2017 2:31
260,219,PALOMILLA,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/11/2017 21:17
261,220,PALOMILLA,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/11/2017 22:57
287,304,PALOMILLA,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/19/2017 16:34
289,307,PALOMILLA,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/19/2017 19:35
290,307,PALOMILLA,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/19/2017 19:35
292,310,PALOMILLA,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:46,8/19/2017 20:32
326,363,PALOMILLA,1,NO LO COMBATE,5/7/2018 12:46,8/30/2017 5:56
328,366,PALOMILLA,1,NO LO COMBATE,5/7/2018 12:46,8/31/2017 21:11
353,393,PALOMILLA,1,OTROS,5/7/2018 12:23,9/14/2017 18:29
307,329,"PALOMILLA, GORGOJOS Y ´NXOLO",1,NO LO COMBATE,5/7/2018 12:46,8/21/2017 2:30
120,128,PULGÓN,1,USA PLAGUICIDAS O INSECTICIDAS,5/7/2018 12:45,7/25/2017 21:29
305,298,RATON ,1,NO LO COMBATE,5/7/2018 12:46,8/21/2017 0:31
308,330,"SOLDADO, GORGOJOS, BARRENADOR, PALOMILLA",1,OTROS,0000-00-00 00:00:00,0000-00-00 00:00:00
297,317,TIJERILLA,1,NO LO COMBATE,5/7/2018 12:46,8/20/2017 17:30
91,94,TORDOS ,1,NO LO COMBATE,5/7/2018 12:45,7/23/2017 17:34
306,298,TUZA ,1,PRACTICA LA CACERIA,5/7/2018 12:46,8/21/2017 0:32
284,299,TZADA,1,NO LO COMBATE,5/7/2018 12:46,8/19/2017 2:06
282,302,ZORRILO,0,NO LO COMBATE,5/7/2018 12:46,8/19/2017 2:05
